,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
74221,-116.46,33.01,849.28,130,942.1666666666666,253.22222222222223,19.466666666666665,2.7722222222222226,0.175,1.3333333333333333,2.8499999999999996,40.82,352.05555555555554,90.155,1.4166666666666667,55.888888888888886,38.55555555555556,270.1111111111111,407.0,0.08648888888888889,68.66666666666667,-1,1
75334,-113.42,33.13,253.0,130,983.9444444444445,239.5,23.494444444444444,2.8611111111111107,0.21944444444444444,1.1666666666666667,2.8,34.625,325.27777777777777,90.14944444444444,1.7944444444444443,51.166666666666664,48.833333333333336,261.1666666666667,370.5,0.11002222222222223,33.166666666666664,-1,1
76456,-110.74,33.25,1319.6,70,865.2777777777778,188.5,16.90555555555555,1.283333333333333,0.12222222222222223,2.611111111111111,2.6999999999999997,44.20444444444444,227.44444444444446,90.1511111111111,1.411111111111111,59.44444444444444,40.666666666666664,266.3333333333333,392.05555555555554,0.08015,108.33333333333333,-1,1
77578,-108.58,33.37,2589.56,70,741.2777777777778,192.66666666666666,7.888888888888889,-1.788888888888889,0.16166666666666665,2.5,1.411111111111111,57.96055555555555,234.33333333333334,90.1511111111111,0.9555555555555555,72.61111111111111,36.611111111111114,272.27777777777777,406.6111111111111,0.06266666666666666,134.22222222222223,-1,4
78682,-106.82,33.49,1459.44,130,856.6111111111111,209.05555555555554,16.005555555555553,-0.005555555555555684,0.15166666666666667,2.8333333333333335,2.8833333333333333,41.84722222222222,266.5,90.14666666666668,1.4722222222222223,72.5,36.44444444444444,266.22222222222223,391.22222222222223,0.06960555555555557,50.611111111111114,-1,1
79752,-105.42,33.61,2660.16,70,752.9444444444445,187.05555555555554,8.116666666666667,-1.572222222222222,0.14888888888888888,3.2777777777777777,2.688888888888889,61.94444444444446,225.22222222222223,90.12277777777777,1.0277777777777777,69.55555555555556,29.61111111111111,274.77777777777777,414.6111111111111,0.04722222222222223,101.38888888888889,-1,4
80840,-118.1,33.77,4.85,190,1004.2777777777778,209.77777777777777,19.455555555555556,8.127777777777776,0.12888888888888891,1.2777777777777777,2.727777777777778,51.56499999999999,277.72222222222223,90.16055555555555,1.461111111111111,59.72222222222222,41.72222222222222,261.72222222222223,392.6666666666667,0.10975555555555555,148.27777777777777,-1,1
81991,-118.3,33.89,22.0,190,1000.2777777777778,236.88888888888889,19.2,7.783333333333333,0.14500000000000002,1.6666666666666667,2.561111111111111,51.40222222222221,318.8888888888889,90.16055555555556,1.416666666666667,56.55555555555556,43.888888888888886,260.72222222222223,386.8888888888889,0.12335,59.55555555555556,-1,1
83084,-105.86,33.97,1782.72,130,827.7777777777778,191.22222222222223,13.161111111111111,-0.33888888888888896,0.19944444444444442,4.222222222222222,3.2333333333333334,48.18444444444444,232.38888888888889,90.12055555555555,1.3555555555555556,66.88888888888889,33.0,268.55555555555554,400.0,0.058027777777777775,89.94444444444444,-1,1
84201,-108.1,34.09,2230.95,130,778.8333333333334,228.72222222222223,9.911111111111113,-2.8388888888888886,0.1877777777777778,1.5,2.655555555555556,49.55444444444444,325.72222222222223,90.15277777777777,1.0499999999999998,58.27777777777778,39.833333333333336,268.3333333333333,403.5,0.06760000000000001,41.55555555555556,-1,1
85307,-110.78,34.21,2027.72,70,808.7777777777778,214.22222222222223,11.950000000000001,-1.6777777777777778,0.15055555555555553,2.0,1.6500000000000001,47.94888888888889,291.3333333333333,90.15555555555557,1.0833333333333333,66.27777777777777,36.833333333333336,270.94444444444446,417.72222222222223,0.06634444444444443,106.38888888888889,-1,1
86408,-113.82,34.33,489.55,130,957.5555555555555,250.55555555555554,21.950000000000003,1.0,0.1627777777777778,0.6666666666666666,2.7888888888888888,31.71222222222222,363.3888888888889,90.15555555555557,1.6166666666666667,50.55555555555556,43.44444444444444,261.05555555555554,389.6666666666667,0.10319444444444444,15.61111111111111,-1,1
87489,-118.1,34.45,1152.4,110,899.8333333333334,257.22222222222223,16.42222222222222,-0.02222222222222226,0.16777777777777778,1.0,2.677777777777778,41.05111111111111,368.8888888888889,90.16333333333334,0.9499999999999998,47.888888888888886,37.833333333333336,267.94444444444446,417.6111111111111,0.07947222222222222,28.77777777777778,-1,1
88506,-109.1,34.53,1812.4375,130,812.9444444444445,226.61111111111111,11.672222222222222,-2.483333333333334,0.22500000000000003,1.4444444444444444,2.7777777777777777,44.82222222222222,302.44444444444446,90.15388888888889,1.161111111111111,75.38888888888889,40.05555555555556,267.05555555555554,403.8333333333333,0.061627777777777774,75.11111111111111,-1,1
89522,-115.98,34.65,491.96,130,953.8888888888889,255.5,20.866666666666664,0.32222222222222213,0.21166666666666667,1.0,2.772222222222222,32.06388888888889,373.0,90.16,1.427777777777778,45.44444444444444,37.611111111111114,264.05555555555554,411.05555555555554,0.08655555555555555,14.38888888888889,-1,1
90534,-107.22,34.73,2127.2,130,788.6666666666666,204.22222222222223,10.494444444444445,-3.6611111111111105,0.18333333333333335,2.388888888888889,2.4111111111111105,45.63,301.6666666666667,90.15166666666666,1.0499999999999998,53.0,30.5,271.05555555555554,415.3333333333333,0.047738888888888886,49.77777777777778,-1,1
91553,-114.1,34.85,628.15,130,935.3888888888889,255.5,20.155555555555555,0.5277777777777776,0.21888888888888888,1.3888888888888888,3.0,33.58277777777778,366.77777777777777,90.15777777777778,1.4777777777777779,45.833333333333336,42.0,262.5,400.05555555555554,0.09183888888888889,55.94444444444444,-1,1
92564,-105.42,34.93,1955.0,130,810.5,206.61111111111111,11.550000000000002,-2.1277777777777778,0.18666666666666668,3.2777777777777777,3.0444444444444447,47.353888888888896,276.44444444444446,90.12388888888889,1.1555555555555557,55.666666666666664,31.22222222222222,268.3888888888889,407.44444444444446,0.05137777777777777,61.666666666666664,-1,1
93595,-112.34,35.05,1528.28,70,846.8333333333334,232.22222222222223,14.588888888888887,-1.6888888888888887,0.1461111111111111,1.6666666666666667,3.033333333333333,40.42166666666666,339.3888888888889,90.15777777777777,1.111111111111111,38.388888888888886,36.0,268.94444444444446,423.5,0.05972222222222222,67.05555555555556,-1,1
94625,-119.38,35.17,186.44,130,1000.0555555555555,246.55555555555554,21.12222222222222,1.7055555555555557,0.22944444444444445,1.7777777777777777,2.2166666666666663,34.15611111111111,351.27777777777777,90.16666666666667,1.5,54.0,45.55555555555556,256.55555555555554,381.77777777777777,0.12519444444444447,26.944444444444443,-1,1
95638,-111.14,35.25,1611.56,130,840.5,235.83333333333334,13.705555555555556,-2.094444444444444,0.14611111111111116,2.1666666666666665,2.6888888888888887,42.25333333333334,350.5,90.15777777777777,1.1388888888888888,42.0,41.44444444444444,264.44444444444446,404.55555555555554,0.07989999999999998,42.333333333333336,-1,1
96668,-118.78,35.37,396.24,30,965.5,214.5,20.111111111111114,0.47222222222222204,0.21333333333333335,1.6666666666666667,2.4833333333333334,34.42388888888888,329.6111111111111,90.16666666666667,1.2888888888888888,51.333333333333336,42.77777777777778,258.6666666666667,395.0,0.10347222222222223,51.833333333333336,-1,1
97692,-110.62,35.45,1580.72,130,841.6666666666666,234.77777777777777,13.649999999999999,-3.1833333333333336,0.22333333333333336,2.3333333333333335,2.6166666666666667,41.25055555555556,358.55555555555554,90.15833333333335,1.15,39.27777777777778,36.94444444444444,266.3888888888889,414.22222222222223,0.05942222222222222,46.388888888888886,-1,1
98724,-118.86,35.57,430.68,30,957.0555555555555,234.44444444444446,19.57777777777778,0.3722222222222224,0.20722222222222222,1.7222222222222223,2.4722222222222223,35.48055555555556,350.05555555555554,90.16666666666667,1.261111111111111,61.666666666666664,42.388888888888886,258.44444444444446,396.1111111111111,0.10301111111111111,54.05555555555556,-1,1
99744,-111.26,35.65,1337.0,130,865.6111111111111,228.44444444444446,15.344444444444443,-2.0833333333333335,0.2361111111111111,1.7777777777777777,2.7055555555555557,38.699999999999996,341.22222222222223,90.15944444444445,1.2055555555555555,44.5,48.111111111111114,260.3333333333333,390.44444444444446,0.1032388888888889,42.44444444444444,-1,1
100771,-120.18,35.77,588.56,130,952.3888888888889,221.05555555555554,16.65,3.0611111111111113,0.19333333333333333,1.3888888888888888,2.166666666666667,48.02777777777778,294.94444444444446,90.1688888888889,1.3166666666666669,65.5,40.388888888888886,257.44444444444446,393.55555555555554,0.0838222222222222,53.111111111111114,-1,1
101791,-112.94,35.85,1852.6,120,812.1111111111111,246.44444444444446,11.955555555555556,-2.666666666666667,0.20833333333333337,2.6666666666666665,3.0999999999999996,44.25,380.8888888888889,90.16333333333334,0.9888888888888889,39.27777777777778,32.22222222222222,270.0,435.05555555555554,0.04864444444444445,56.888888888888886,-1,1
102808,-105.9,35.93,2112.6875,30,798.8888888888889,190.83333333333334,10.2,-3.466666666666667,0.1827777777777778,2.888888888888889,1.3666666666666665,46.16944444444445,251.16666666666666,90.1561111111111,1.0,64.77777777777777,34.22222222222222,265.27777777777777,402.6666666666667,0.05893333333333333,68.05555555555556,-1,4
103840,-115.5,36.05,1812.45,130,831.5,255.44444444444446,13.527777777777779,-3.244444444444445,0.14277777777777778,1.3333333333333333,2.9611111111111112,39.52444444444445,394.1666666666667,90.165,0.8333333333333334,38.611111111111114,28.944444444444443,269.55555555555554,445.77777777777777,0.040427777777777785,12.833333333333334,-1,1
104862,-108.78,36.13,2069.45,130,802.7777777777778,213.77777777777777,10.261111111111113,-2.8611111111111116,0.21555555555555556,1.6111111111111112,3.133333333333333,47.726111111111116,314.8888888888889,90.15722222222222,1.0388888888888888,53.611111111111114,30.72222222222222,267.0,418.22222222222223,0.04041666666666667,45.611111111111114,-1,1
105888,-119.06,36.25,223.44,14,985.3888888888889,235.66666666666666,20.63888888888889,1.511111111111111,0.19722222222222222,1.7222222222222223,1.3444444444444443,34.10944444444445,324.55555555555554,90.16888888888889,1.488888888888889,60.166666666666664,46.77777777777778,250.22222222222223,369.05555555555554,0.15295555555555557,26.61111111111111,-1,1
106901,-112.82,36.33,1638.55,130,836.5,256.8888888888889,13.472222222222223,-2.5222222222222226,0.1511111111111111,2.1666666666666665,2.844444444444445,40.95944444444444,389.6111111111111,90.16388888888889,1.094444444444444,43.111111111111114,33.0,265.3888888888889,425.44444444444446,0.05485555555555555,58.833333333333336,-1,1
107913,-106.66,36.41,2386.52,70,760.1666666666666,193.33333333333334,7.23888888888889,-4.6,0.20277777777777778,3.0,1.5611111111111111,51.10722222222222,267.22222222222223,90.13111111111112,0.8555555555555556,67.66666666666667,31.555555555555557,266.6111111111111,413.27777777777777,0.04995555555555555,57.94444444444444,-1,4
108930,-117.46,36.53,1992.15,130,830.3888888888889,233.38888888888889,14.149999999999999,-4.944444444444445,0.14777777777777779,1.2777777777777777,1.6833333333333333,32.24111111111111,322.55555555555554,90.16944444444445,0.8111111111111112,63.888888888888886,32.388888888888886,266.3333333333333,433.27777777777777,0.06190555555555556,26.833333333333332,-1,1
109940,-111.38,36.61,1853.36,130,813.2222222222222,245.83333333333334,11.416666666666666,-3.5222222222222226,0.28611111111111115,2.3333333333333335,2.7666666666666666,44.63166666666667,370.0,90.16499999999999,0.9833333333333335,41.05555555555556,33.611111111111114,267.3888888888889,423.6666666666667,0.04587777777777778,46.333333333333336,-1,1
110957,-105.02,36.69,2415.52,70,761.8888888888889,181.77777777777777,7.772222222222222,-4.083333333333333,0.16833333333333333,2.4444444444444446,1.622222222222222,51.058888888888895,227.16666666666666,90.16722222222222,0.8944444444444445,69.72222222222223,36.05555555555556,262.22222222222223,402.1666666666667,0.05935,74.72222222222223,-1,4
111995,-115.38,36.81,1298.08,130,845.6666666666666,247.27777777777777,14.299999999999999,-3.1944444444444446,0.1338888888888889,1.7222222222222223,2.4388888888888887,36.75222222222222,364.22222222222223,90.16833333333335,0.9166666666666665,48.611111111111114,34.388888888888886,261.8888888888889,421.55555555555554,0.05522222222222222,60.333333333333336,-1,1
113027,-109.02,36.89,1575.68,130,837.2222222222222,213.33333333333334,12.261111111111111,-2.2777777777777777,0.23500000000000001,2.1666666666666665,2.711111111111111,44.016666666666666,298.8888888888889,90.15833333333333,1.2000000000000002,58.5,31.72222222222222,261.6111111111111,408.77777777777777,0.04889444444444444,36.55555555555556,-1,1
114064,-120.22,37.01,73.72,30,999.3888888888889,224.88888888888889,19.438888888888886,3.3777777777777778,0.17277777777777778,1.0555555555555556,1.7777777777777777,42.099444444444444,282.77777777777777,90.1711111111111,1.5833333333333333,59.0,46.611111111111114,244.83333333333334,356.44444444444446,0.14222222222222222,59.611111111111114,-1,1
115081,-114.74,37.09,1087.6,130,879.3888888888889,252.72222222222223,16.294444444444444,-2.127777777777778,0.18555555555555556,1.3333333333333333,2.3055555555555554,34.589444444444446,380.72222222222223,90.16666666666667,1.1444444444444446,43.111111111111114,38.05555555555556,259.44444444444446,409.6111111111111,0.0749111111111111,13.333333333333334,-1,1
116094,-109.42,37.17,1480.12,130,853.5555555555555,235.11111111111111,13.672222222222224,-2.166666666666666,0.2622222222222222,1.9444444444444444,2.788888888888889,41.065,357.94444444444446,90.15833333333333,1.2666666666666666,39.22222222222222,32.111111111111114,260.44444444444446,406.6666666666667,0.05158888888888889,24.72222222222222,-1,1
117113,-121.62,37.29,888.44,70,920.9444444444445,199.33333333333334,10.655555555555555,4.522222222222222,0.12000000000000001,2.0,1.8777777777777775,72.01777777777778,281.77777777777777,90.1738888888889,1.111111111111111,66.72222222222223,36.72222222222222,253.88888888888889,403.0,0.06818333333333333,96.33333333333333,-1,1
118129,-116.42,37.37,1646.56,130,835.6666666666666,240.27777777777777,13.666666666666666,-5.872222222222223,0.23888888888888887,2.0555555555555554,2.572222222222222,31.246111111111116,366.44444444444446,90.1711111111111,0.8611111111111112,58.833333333333336,32.888888888888886,263.8888888888889,433.27777777777777,0.04898333333333334,31.5,-1,1
119144,-111.26,37.45,1622.0,130,839.9444444444445,237.33333333333334,13.216666666666667,-3.061111111111111,0.18944444444444444,1.9444444444444444,2.3055555555555554,40.75611111111111,349.6666666666667,90.16333333333334,1.1111111111111114,43.77777777777778,32.666666666666664,261.05555555555554,409.6111111111111,0.052972222222222226,52.55555555555556,-1,1
120159,-106.1,37.53,2258.875,14,764.3333333333334,169.11111111111111,7.477777777777778,-5.866666666666667,0.2411111111111111,3.3333333333333335,2.1555555555555563,46.28333333333333,194.11111111111111,90.1661111111111,0.8611111111111112,67.38888888888889,37.611111111111114,261.8888888888889,400.3888888888889,0.07435,107.94444444444444,-1,4
121190,-118.06,37.65,1497.72,130,853.6111111111111,237.27777777777777,14.216666666666665,-5.5888888888888895,0.25777777777777783,1.9444444444444444,1.7999999999999998,30.02444444444444,344.0,90.17277777777777,0.9944444444444446,62.111111111111114,34.0,259.8333333333333,423.6666666666667,0.08315555555555557,74.16666666666667,-1,1
122218,-112.78,37.73,2754.5,70,700.1666666666666,252.5,3.4777777777777774,-6.072222222222223,0.3894444444444444,2.3333333333333335,2.5,59.59722222222222,367.22222222222223,90.16944444444444,0.6333333333333334,43.611111111111114,29.22222222222222,268.94444444444446,439.8888888888889,0.03831666666666667,77.0,-1,4
123255,-107.5,37.81,3703.75,30,645.6666666666666,208.0,-3.122222222222222,-9.38888888888889,0.6427777777777778,3.6666666666666665,0.5666666666666667,71.725,279.44444444444446,90.14277777777778,0.5277777777777777,66.44444444444444,34.611111111111114,271.6666666666667,427.22222222222223,0.04922777777777778,118.55555555555556,-1,4
124305,-120.1,37.93,1330.75,50,865.4444444444445,212.83333333333334,12.46111111111111,-1.1166666666666665,0.16222222222222224,1.9444444444444444,0.6166666666666667,47.236111111111114,300.3333333333333,90.175,1.0111111111111113,72.77777777777777,35.666666666666664,253.0,406.44444444444446,0.0695111111111111,100.72222222222223,-1,1
125332,-115.42,38.01,1572.2,130,838.5555555555555,240.66666666666666,13.455555555555556,-5.766666666666667,0.23444444444444443,2.7777777777777777,2.2944444444444447,32.05444444444444,340.22222222222223,90.1711111111111,0.9222222222222223,53.55555555555556,36.27777777777778,260.6666666666667,416.8333333333333,0.06624444444444444,40.22222222222222,-1,1
126369,-110.34,38.09,1546.48,130,851.0555555555555,216.88888888888889,13.85,-2.6500000000000004,0.2055555555555556,2.5,2.761111111111111,40.13277777777777,313.8888888888889,90.16166666666666,1.2000000000000002,38.611111111111114,31.833333333333332,256.77777777777777,402.55555555555554,0.051661111111111116,64.44444444444444,-1,1
127387,-106.18,38.17,2718.76,30,721.2777777777778,181.16666666666666,4.094444444444444,-7.1,0.1955555555555555,3.3333333333333335,2.766666666666667,53.15333333333334,237.33333333333334,90.17055555555554,0.7055555555555556,70.33333333333333,35.111111111111114,261.8333333333333,409.3333333333333,0.058716666666666674,99.66666666666667,-1,4
128416,-120.06,38.29,1930.68,70,813.3333333333334,191.77777777777777,8.738888888888889,-2.65,0.22499999999999998,2.2222222222222223,0.6611111111111111,53.86833333333333,282.94444444444446,90.17833333333334,0.8055555555555556,57.333333333333336,33.388888888888886,255.5,419.0,0.054349999999999996,89.22222222222223,-1,4
129437,-116.22,38.37,1616.56,130,842.6111111111111,240.61111111111111,13.516666666666667,-6.444444444444444,0.2811111111111111,2.6666666666666665,2.1277777777777778,29.77,340.3888888888889,90.17222222222223,0.9111111111111112,50.5,35.44444444444444,258.6666666666667,420.55555555555554,0.06213888888888889,59.44444444444444,-1,1
130460,-112.46,38.45,2626.92,70,749.8888888888889,235.5,6.605555555555557,-5.222222222222221,0.26166666666666666,3.3333333333333335,1.6,52.41777777777778,321.0,90.17055555555557,0.7666666666666667,49.27777777777778,31.11111111111111,263.5,426.3333333333333,0.057483333333333345,55.22222222222222,-1,4
131481,-108.94,38.53,1815.2,130,813.4444444444445,210.5,11.183333333333332,-3.4833333333333334,0.18666666666666665,2.3333333333333335,2.438888888888889,42.482777777777784,279.8333333333333,90.135,1.0833333333333333,49.611111111111114,33.388888888888886,255.94444444444446,400.44444444444446,0.06520555555555554,108.16666666666667,-1,1
132503,-105.62,38.61,3089.2,70,696.2222222222222,172.44444444444446,2.288888888888889,-6.955555555555557,0.25833333333333336,2.6666666666666665,2.394444444444444,61.11944444444445,258.94444444444446,90.17444444444443,0.6222222222222222,54.0,31.88888888888889,262.0,421.8333333333333,0.05042777777777778,70.5,-1,4
133536,-120.94,38.73,331.6,70,971.1111111111111,199.11111111111111,16.411111111111108,2.477777777777778,0.1222222222222222,2.3333333333333335,1.155555555555556,48.215555555555554,237.27777777777777,90.17500000000001,1.3055555555555556,69.88888888888889,41.27777777777778,242.88888888888889,377.77777777777777,0.098,60.05555555555556,-1,1
134553,-118.1,38.81,1339.75,130,862.8888888888889,201.27777777777777,13.866666666666667,-5.116666666666667,0.22500000000000003,3.611111111111111,2.1888888888888887,32.69722222222222,244.0,90.1761111111111,0.9888888888888889,78.66666666666667,33.94444444444444,254.33333333333334,417.1111111111111,0.06958333333333333,138.55555555555554,-1,1
135566,-115.42,38.89,3012.68,130,693.8888888888889,246.0,2.966666666666667,-8.344444444444443,0.3333333333333333,2.5555555555555554,2.211111111111111,52.903888888888886,357.3333333333333,90.17388888888888,0.5111111111111112,48.22222222222222,27.77777777777778,265.94444444444446,451.3333333333333,0.03894444444444444,52.27777777777778,-1,4
136577,-112.86,38.97,1489.84,130,844.3888888888889,246.94444444444446,12.900000000000002,-2.7999999999999994,0.26555555555555554,2.7777777777777777,2.494444444444444,41.945,364.72222222222223,90.16888888888889,1.1055555555555556,41.55555555555556,35.5,255.33333333333334,402.94444444444446,0.07287222222222223,27.11111111111111,-1,1
137592,-110.22,39.05,1501.12,130,866.1666666666666,209.72222222222223,14.377777777777778,-2.9166666666666665,0.2533333333333333,2.3333333333333335,2.516666666666667,36.96944444444444,315.3333333333333,90.16222222222223,1.2055555555555555,35.166666666666664,33.388888888888886,252.11111111111111,393.05555555555554,0.06263333333333333,78.83333333333333,-1,1
138606,-107.66,39.13,3080.0,70,707.2777777777778,200.72222222222223,2.844444444444445,-5.894444444444444,0.5188888888888887,2.9444444444444446,0.7166666666666666,62.20388888888889,266.3333333333333,90.16888888888889,0.6666666666666667,65.66666666666667,30.11111111111111,262.5,423.3888888888889,0.050938888888888895,74.61111111111111,-1,4
139618,-105.18,39.21,2156.36,70,792.2777777777778,186.77777777777777,8.444444444444446,-4.538888888888889,0.16833333333333333,2.611111111111111,2.6611111111111114,46.57166666666667,231.38888888888889,90.17555555555555,0.9222222222222223,72.83333333333333,36.166666666666664,252.77777777777777,399.0,0.07471666666666667,105.5,-1,4
140633,-121.58,39.33,26.35,140,1008.7777777777778,193.44444444444446,18.08888888888889,2.8222222222222224,0.15166666666666667,2.5,1.4,46.19444444444445,221.5,90.17555555555555,1.422222222222222,72.88888888888889,42.111111111111114,239.05555555555554,369.77777777777777,0.13939999999999997,111.44444444444444,-1,1
141644,-119.22,39.41,1311.96,130,871.2222222222222,195.05555555555554,12.772222222222222,-3.488888888888889,0.22277777777777777,2.7777777777777777,1.6777777777777778,39.33666666666667,250.5,90.17722222222223,0.9833333333333333,71.22222222222223,33.72222222222222,250.33333333333334,412.27777777777777,0.07002777777777777,109.11111111111111,-1,1
142656,-116.82,39.49,1984.76,130,799.1111111111111,214.05555555555554,9.594444444444443,-6.394444444444444,0.1688888888888889,2.7222222222222223,2.1222222222222222,39.615,296.1111111111111,90.17666666666668,0.7555555555555556,66.88888888888889,31.833333333333332,254.72222222222223,427.27777777777777,0.06382777777777777,66.72222222222223,-1,1
143670,-114.34,39.57,1813.96,130,832.8888888888889,227.44444444444446,12.244444444444445,-4.883333333333333,0.28055555555555556,3.2222222222222223,1.9555555555555557,36.08833333333334,298.8888888888889,90.17222222222222,0.9499999999999998,68.22222222222223,36.5,252.77777777777777,402.0,0.07122777777777778,138.61111111111111,-1,1
144683,-111.94,39.65,1782.0,140,821.9444444444445,239.38888888888889,11.388888888888891,-3.9222222222222225,0.24333333333333337,2.9444444444444446,2.2944444444444447,41.736111111111114,347.1111111111111,90.17,1.0,41.666666666666664,32.388888888888886,252.72222222222223,402.05555555555554,0.06536666666666667,79.83333333333333,-1,1
145699,-109.58,39.73,1707.25,130,828.3888888888889,188.11111111111111,12.044444444444444,-3.961111111111111,0.2411111111111111,3.4444444444444446,2.811111111111111,39.09666666666667,254.94444444444446,90.13611111111112,1.0277777777777777,41.94444444444444,33.55555555555556,251.16666666666666,395.44444444444446,0.06131666666666667,82.33333333333333,-1,1
146718,-107.26,39.81,3084.12,70,713.1111111111111,201.55555555555554,1.8388888888888881,-6.194444444444444,0.43166666666666664,2.8333333333333335,1.288888888888889,64.62333333333333,276.3888888888889,90.17444444444445,0.6611111111111112,51.55555555555556,29.555555555555557,260.27777777777777,424.44444444444446,0.04815,74.77777777777777,-1,4
147738,-105.06,39.89,1634.04,140,821.2222222222222,160.83333333333334,9.705555555555556,-2.3888888888888893,0.20833333333333337,2.5,2.477777777777778,48.61944444444444,216.55555555555554,90.17888888888889,1.0166666666666666,72.72222222222223,33.833333333333336,250.61111111111111,403.0,0.06024444444444445,99.88888888888889,-1,4
148770,-122.06,40.01,81.8,70,1007.1666666666666,200.0,18.694444444444443,1.8444444444444446,0.17333333333333334,2.7777777777777777,2.233333333333333,43.57,247.11111111111111,90.17666666666668,1.411111111111111,49.333333333333336,40.333333333333336,237.61111111111111,372.0,0.1832888888888889,75.22222222222223,-1,2
149793,-120.26,40.09,1865.36,70,810.2222222222222,179.38888888888889,7.3999999999999995,-3.6222222222222222,0.2761111111111111,3.388888888888889,1.1777777777777778,56.586111111111116,221.77777777777777,90.17944444444444,0.7333333333333334,71.27777777777777,30.27777777777778,252.22222222222223,427.05555555555554,0.0761111111111111,124.44444444444444,-1,4
150810,-118.7,40.17,1659.7,130,829.8333333333334,197.0,9.872222222222222,-4.283333333333334,0.2805555555555555,2.9444444444444446,1.6444444444444444,44.00222222222222,275.77777777777777,90.17833333333334,0.8722222222222222,63.22222222222222,30.77777777777778,249.72222222222223,420.6111111111111,0.06138888888888889,66.5,-1,1
151823,-117.38,40.25,1805.08,130,823.1111111111111,209.0,10.216666666666665,-4.972222222222222,0.24555555555555555,2.888888888888889,1.8499999999999999,41.19388888888889,281.6111111111111,90.17611111111111,0.8222222222222223,70.27777777777777,31.333333333333332,251.33333333333334,422.8888888888889,0.062366666666666654,83.38888888888889,-1,1
